score_thresh,dist_thresh,ap,precision,recall,f1,tp,fp,fn,num_preds,num_targets,num_frames,fp_per_frame,mean_loc_error
0.1,0.5,0.11384711209875424,0.048471750540290216,0.3533383345836459,0.08524886877828054,471,9246,862,9717,1333,1072,8.625,0.3023355020049205
0.1,1.0,0.3342519891359511,0.09097458063188227,0.6631657914478619,0.16,884,8833,449,9717,1333,1072,8.239738805970148,0.5079706168461011
0.1,1.5,0.39663909477128534,0.10126582278481013,0.7381845461365342,0.1780995475113122,984,8733,349,9717,1333,1072,8.146455223880597,0.6213509278963868
0.1,2.0,0.4342614367692633,0.10630853143974478,0.7749437359339835,0.1869683257918552,1033,8684,300,9717,1333,1072,8.100746268656716,0.7542942405855959
0.15,0.5,0.11384711209875424,0.09588400374181479,0.3075768942235559,0.14619361740060619,410,3866,923,4276,1333,1072,3.6063432835820897,0.2950458064834274
0.15,1.0,0.3342519891359511,0.17703461178671656,0.5678919729932483,0.2699233374933143,757,3519,576,4276,1333,1072,3.282649253731343,0.49834981952834567
0.15,1.5,0.39663909477128534,0.19667913938260057,0.6309077269317329,0.29987520057051165,841,3435,492,4276,1333,1072,3.2042910447761193,0.6041727677672932
0.15,2.0,0.4342614367692633,0.20463049579045836,0.6564141035258815,0.31199857372080586,875,3401,458,4276,1333,1072,3.172574626865672,0.7114563839345182
0.2,0.5,0.11384711209875424,0.15679287305122494,0.26406601650412603,0.19675796534376747,352,1893,981,2245,1333,1072,1.765858208955224,0.28972258139295
0.2,1.0,0.3342519891359511,0.289532293986637,0.4876219054763691,0.3633314700950252,650,1595,683,2245,1333,1072,1.4878731343283582,0.48878958959199403
0.2,1.5,0.39663909477128534,0.3216035634743875,0.5416354088522131,0.4035774175517049,722,1523,611,2245,1333,1072,1.4207089552238805,0.5902236053155251
0.2,2.0,0.4342614367692633,0.33273942093541203,0.5603900975243811,0.41755170486305193,747,1498,586,2245,1333,1072,1.3973880597014925,0.6796116434666633
0.25,0.5,0.11384711209875424,0.22442748091603054,0.22055513878469618,0.22247446083995462,294,1016,1039,1310,1333,1072,0.9477611940298507,0.28808847802925697
0.25,1.0,0.3342519891359511,0.4083969465648855,0.4013503375843961,0.4048429814604616,535,775,798,1310,1333,1072,0.7229477611940298,0.4791038427156698
0.25,1.5,0.39663909477128534,0.4488549618320611,0.44111027756939236,0.44494892167990924,588,722,745,1310,1333,1072,0.6735074626865671,0.5727847193595795
0.25,2.0,0.4342614367692633,0.4618320610687023,0.45386346586646664,0.4578130911842603,605,705,728,1310,1333,1072,0.6576492537313433,0.6582486883096164
0.3,0.5,0.11384711209875424,0.2925,0.17554388597149287,0.21940928270042195,234,566,1099,800,1333,1072,0.5279850746268657,0.29008301268436537
0.3,1.0,0.3342519891359511,0.52625,0.3158289572393098,0.3947491795593061,421,379,912,800,1333,1072,0.353544776119403,0.47691308274147665
0.3,1.5,0.39663909477128534,0.5775,0.34658664666166544,0.4331926863572433,462,338,871,800,1333,1072,0.31529850746268656,0.5601243955971967
0.3,2.0,0.4342614367692633,0.60375,0.3623405851462866,0.45288326300984527,483,317,850,800,1333,1072,0.2957089552238806,0.6512589222598909
0.35,0.5,0.11384711209875424,0.3562753036437247,0.13203300825206302,0.1926655719759168,176,318,1157,494,1333,1072,0.2966417910447761,0.28733604889817915
0.35,1.0,0.3342519891359511,0.6133603238866396,0.22730682670667668,0.3316912972085386,303,191,1030,494,1333,1072,0.17817164179104478,0.46303519815693467
0.35,1.5,0.39663909477128534,0.680161943319838,0.25206301575393847,0.367816091954023,336,158,997,494,1333,1072,0.14738805970149255,0.5411793583630745
0.35,2.0,0.4342614367692633,0.7368421052631579,0.2730682670667667,0.39846743295019155,364,130,969,494,1333,1072,0.12126865671641791,0.6566133376535733
0.4,0.5,0.11384711209875424,0.4329501915708812,0.08477119279819954,0.14178168130489335,113,148,1220,261,1333,1072,0.13805970149253732,0.2998511111228537
0.4,1.0,0.3342519891359511,0.7164750957854407,0.14028507126781695,0.2346298619824341,187,74,1146,261,1333,1072,0.06902985074626866,0.4579899161018256
0.4,1.5,0.39663909477128534,0.7586206896551724,0.1485371342835709,0.24843161856963616,198,63,1135,261,1333,1072,0.058768656716417914,0.4987046931563204
0.4,2.0,0.4342614367692633,0.8199233716475096,0.16054013503375844,0.2685069008782936,214,47,1119,261,1333,1072,0.043843283582089554,0.5983163918672034
0.45,0.5,0.11384711209875424,0.5238095238095238,0.04951237809452363,0.09047292666209733,66,60,1267,126,1333,1072,0.055970149253731345,0.30053548434419614
0.45,1.0,0.3342519891359511,0.7936507936507936,0.07501875468867217,0.1370801919122687,100,26,1233,126,1333,1072,0.024253731343283583,0.4288782954013681
0.45,1.5,0.39663909477128534,0.8174603174603174,0.07726931732933233,0.14119259766963674,103,23,1230,126,1333,1072,0.021455223880597014,0.4515604723462577
0.45,2.0,0.4342614367692633,0.8492063492063492,0.08027006751687922,0.14667580534612748,107,19,1226,126,1333,1072,0.017723880597014924,0.5020829594742269
